title,author,content
"É assim que te quero, amor",Pablo Neruda,"É assim que te quero, amor,
assim, amor, é que eu gosto de ti,
tal como te vestes
e como arranjas
os cabelos e como
a tua boca sorri,
ágil como a água
da fonte sobre as pedras puras,
é assim que te quero, amada,
ao pão não peço que me ensine,
mas antes que não me falte
em cada dia que passa.
da luz nada sei, nem donde
vem nem para onde vai,
apenas quero que a luz alumie,
e também não peço à noite explicações,
espero-a e envolve-me,
e assim tu pão e luz
e sombra és.
chegastes à minha vida
com o que trazias,
feita
de luz e pão e sombra, eu te esperava,
e é assim que preciso de ti,
assim que te amo,
e os que amanhã quiserem ouvir
o que não lhes direi, que o leiam aqui
e retrocedam hoje porque é cedo
para tais argumentos.
amanhã dar-lhes-emos apenas
uma folha da árvore do nosso amor, uma folha
que há-de cair sobre a terra
como se a tivessem produzido os nosso lábios,
como um beijo caído
das nossas alturas invencíveis
para mostrar o fogo e a ternura
de um amor verdadeiro."
Posso escrever os versos mais tristes,Pablo Neruda,"Posso escrever os versos mais tristes esta noite.
escrever, por exemplo: ""a noite está estrelada,
e tiritam, azuis, os astros lá ao longe"".
o vento da noite gira no céu e canta.

posso escrever os versos mais tristes esta noite.
eu amei-a e por vezes ela também me amou.
em noites como esta tive-a em meus braços.
beijei-a tantas vezes sob o céu infinito.

ela amou-me, por vezes eu também a amava.
como não ter amado os seus grandes olhos fixos.
posso escrever os versos mais tristes esta noite.
pensar que não a tenho. Sentir que já a perdi.

ouvir a noite imensa, mais imensa sem ela.
e o verso cai na alma como no pasto o orvalho.
importa lá que o meu amor não pudesse guardá-la.
a noite está estrelada e ela não está comigo.

isso é tudo. Ao longe alguém canta. Ao longe.
a minha alma não se contenta com havê-la perdido.
como para chegá-la a mim o meu olhar procura-a.
o meu coração procura-a, ela não está comigo.

a mesma noite que faz branquejar as mesmas árvores.
nós dois, os de então, já não somos os mesmos.
já não a amo, é verdade, mas tanto que a amei.
esta voz buscava o vento para tocar-lhe o ouvido.

de outro. Será de outro. Como antes dos meus beijos.
a voz, o corpo claro. Os seus olhos infinitos.
já não a amo, é verdade, mas talvez a ame ainda.
é tão curto o amor, tão longo o esquecimento.

porque em noites como esta tive-a em meus braços,
a minha alma não se contenta por havê-la perdido.
embora seja a última dor que ela me causa,
e estes sejam os últimos versos que lhe escrevo."
"Sim, sei bem",Fernando Pessoa,"Sim, sei bem
que nunca serei alguém.
sei de sobra
que nunca terei uma obra.
sei, enfim,
que nunca saberei de mim.
sim, mas agora,
enquanto dura esta hora,
este luar, estes ramos,
esta paz em que estamos,
deixem-me crer
o que nunca poderei ser."
E por vezes as noites duram meses,David Mourão-Ferreira,"E por vezes as noites duram meses
e por vezes os meses oceanos
e por vezes os braços que apertamos
nunca mais são os mesmos. E por vezes

encontramos de nós em poucos meses
o que a noite nos fez em muitos anos
e por vezes fingimos que lembramos
e por vezes lembramos que por vezes

ao tomarmos o gosto aos oceanos
só o sarro das noites não dos meses
lá no fundo dos copos encontramos

e por vezes sorrimos ou choramos
e por vezes por vezes ah por vezes
num segundo se evolam tantos anos."
"Mudam-se os tempos, mudam-se as vontades",Luís de Camões,"Mudam-se os tempos, mudam-se as vontades,
muda-se o ser, muda-se a confiança;
todo o Mundo é composto de mudança,
tomando sempre novas qualidades.

continuamente vemos novidades,
diferentes em tudo da esperança;
do mal ficam as mágoas na lembrança,
e do bem (se algum houve), as saudades.

o tempo cobre o chão de verde manto,
que já coberto foi de neve fria,
e, enfim, converte em choro o doce canto.

e, afora este mudar-se cada dia,
outra mudança faz de mor espanto,
que não se muda já como soía."
Desencanto,Manuel Bandeira,"Eu faço versos como quem chora
de desalento... de desencanto...
fecha o meu livro, se por agora
não tens motivo nenhum de pranto.

meu verso é sangue. Volúpia ardente...
tristeza esparsa... remorso vão...
dói-me nas veias. Amargo e quente,
cai, gota a gota, do coração.

e nestes versos de angústia rouca
assim dos lábios a vida corre,
deixando um acre sabor na boca.

- Eu faço versos como quem morre."
Pela luz dos olhos teus,Vinicius de Moraes,"Quando a luz dos olhos meus
e a luz dos olhos teus
resolvem se encontrar
ai que bom que isso é meu deus
que frio que me dá o encontro desse olhar
mas se a luz dos olhos teus
resiste aos olhos meus só pra me provocar
meu amor, juro por Deus me sinto incendiar

meu amor, juro por deus
que a luz dos olhos meus já não pode esperar
quero a luz dos olhos meus
na luz dos olhos teus sem mais lará-lará
pela luz dos olhos teus
eu acho meu amor que só se pode achar
que a luz dos olhos meus precisa se casar."
"Seus olhos tão negros, tão belos, tão puros",Gonçalves Dias,"Seus olhos tão negros, tão belos, tão puros,
de vivo luzir, 
estrelas incertas, que as águas dormentes 
do mar vão ferir;

seus olhos tão negros, tão belos, tão puros, 
têm meiga expressão, 
mais doce que a brisa, — mais doce que o nauta 
de noite cantando, — mais doce que a frauta 
quebrando a solidão,

seus olhos tão negros, tão belos, tão puros, 
de vivo luzir, 
são meigos infantes, gentis, engraçados 
brincando a sorrir.

são meigos infantes, brincando, saltando 
em jogo infantil, 
inquietos, travessos; — causando tormento, 
com beijos nos pagam a dor de um momento, 
com modo gentil.

seus olhos tão negros, tão belos, tão puros, 
assim é que são; 
às vezes luzindo, serenos, tranquilos, 
às vezes vulcão!

às vezes, oh! sim, derramam tão fraco, 
tão frouxo brilhar, 
que a mim me parece que o ar lhes falece, 
e os olhos tão meigos, que o pranto humedece 
me fazem chorar.

assim lindo infante, que dorme tranquilo, 
desperta a chorar; 
e mudo e sisudo, cismando mil coisas, 
não pensa — a pensar.

nas almas tão puras da virgem, do infante, 
às vezes do céu 
cai doce harmonia duma Harpa celeste, 
um vago desejo; e a mente se veste 
de pranto co'um véu.

quer sejam saudades, quer sejam desejos 
da pátria melhor; 
eu amo seus olhos que choram em causa 
um pranto sem dor.

eu amo seus olhos tão negros, tão puros, 
de vivo fulgor; 
seus olhos que exprimem tão doce harmonia, 
que falam de amores com tanta poesia, 
com tanto pudor.

seus olhos tão negros, tão belos, tão puros, 
assim é que são; 
eu amo esses olhos que falam de amores 
com tanta paixão."
Prece,Sophia de Mello Breyner Andresen,Que nenhuma estrela queime o teu perfilque nenhum deus se lembre do teu nomeque nem o vento passe onde tu passas.para ti eu criarei um dia purolivre como o vento e repetidocomo o florir das ondas ordenadas.
Dialética,Vinicius de Moraes,"É claro que a vida é boa
e a alegria, a única indizível emoção
é claro que te acho linda
em ti bendigo o amor das coisas simples
é claro que te amo
e tenho tudo para ser feliz
mas acontece que eu sou triste..."
Tu eras também uma pequena folha,Pablo Neruda,"Tu eras também uma pequena folha
que tremia no meu peito.
o vento da vida pôs-te ali.
a princípio não te vi: não soube
que ias comigo,
até que as tuas raízes
atravessaram o meu peito,
se uniram aos fios do meu sangue,
falaram pela minha boca,
floresceram comigo."
Gota de Água,António Gedeão,"Eu, quando choro,
não choro eu.
chora aquilo que nos homens
em todo o tempo sofreu.
as lágrimas são as minhas
mas o choro não é meu."
Entre os teus lábios,Eugénio de Andrade,"Entre os teus lábios
é que a loucura acode,
desce à garganta,
invade a água.

no teu peito
é que o pólen do fogo
se junta à nascente,
alastra na sombra.

nos teus flancos
é que a fonte começa
a ser rio de abelhas,
rumor de tigre.

da cintura aos joelhos
é que a areia queima,
o sol é secreto,
cego o silêncio.

deita-te comigo.
ilumina meus vidros.
entre lábios e lábios
toda a música é minha."
Tenho tanto sentimento,Fernando Pessoa,"Temos, todos que vivemos,
uma vida que é vivida
e outra vida que é pensada,
e a única vida que temos
é essa que é dividida
entre a verdadeira e a errada."
"Nega-me o pão, o ar",Pablo Neruda,"Nega-me o pão, o ar,
a luz, a primavera,
mas nunca o teu riso,
porque então morreria."
Nada é impossível de mudar,Bertolt Brecht,"Desconfiai do mais trivial, na aparência singelo.
e examinai, sobretudo, o que parece habitual.
suplicamos expressamente: não aceiteis o que é de hábito como coisa natural, pois em tempo de desordem sangrenta, de confusão organizada, de arbitrariedade consciente, de humanidade desumanizada, nada deve parecer natural nada deve parecer impossível de mudar."
"Bebido o Luar, Ébrios de Horizontes",Sophia de Mello Breyner Andresen,"Bebido o luar, ébrios de horizontes,julgamos que viver era abraçaro rumor dos pinhais, o azul dos montese todos os jardins verdes do mar.mas solitários somos e passamos,não são nossos os frutos nem as flores,o céu e o mar apagam-se exteriorese tornam-se os fantasmas que sonhamos.porquê jardins que nós não colheremos,límpidos nas auroras a nascer,porquê o céu e o mar se não seremosnunca os deuses capazes de os viver."
Nomeei-te no meio dos meus sonhos,Ruy Belo,"Nomeei-te no meio dos meus sonhos
chamei por ti na minha solidão
troquei o céu azul pelos teus olhos
e o meu sólido chão pelo teu amor"
Amostra sem valor,António Gedeão,"Eu sei que o meu desespero não interessa a ninguém.
cada um tem o seu, pessoal e intransmissível:
com ele se entretém
e se julga intangível.

eu sei que a Humanidade é mais gente do que eu,
sei que o Mundo é maior do que o bairro onde habito,
que o respirar de um só, mesmo que seja o meu,
não pesa num total que tende para infinito.

eu sei que as dimensões impiedosos da Vida
ignoram todo o homem, dissolvem-no, e, contudo, 
nesta insignificância, gratuita e desvalida,
universo sou eu, com nebulosas e tudo."
Deixei de ouvir-te,Maria do Rosário Pedreira,"Deixei de ouvir-te. E sei que sou
mais triste com o teu silêncio.

preferia pensar que só adormeceste; mas
se encostar ao teu pulso o meu ouvido
não escutarei senão a minha dor.

deus precisou de ti, bem sei. E
não vejo como censurá-lo

ou perdoar-lhe."
Ausência,Vinicius de Moraes,"Eu deixarei que morra em mim o desejo de amar os teus olhos que sãodocesporque nada te poderei dar senão a mágoa de me veres eternamenteexausto.no entanto a tua presença é qualquer coisa como a luz e a vidae eu sinto que em meu gesto existe o teu gesto e em minha voz a tua voz.não te quero ter porque em meu ser tudo estaria terminadoquero só que surjas em mim como a fé nos desesperadospara que eu possa levar uma gota de orvalho nesta terra amaldiçoadaque ficou sobre a minha carne como uma nódoa do passado.eu deixarei... tu irás e encostarás a tua face em outra faceteus dedos enlaçarão outros dedos e tu desabrocharás para a madrugadamas tu não saberás que quem te colheu fui eu, porque eu fui o grandeíntimo da noiteporque eu encostei minha face na face da noite e ouvi a tua fala amorosaporque meus dedos enlaçaram os dedos da névoa suspensos no espaçoe eu trouxe até mim a misteriosa essência do teu abandono desordenado.eu ficarei só como os veleiros nos portos silenciososmas eu te possuirei mais que ninguém porque poderei partire todas as lamentações do mar, do vento, do céu, das aves, das estrelasserão a tua voz presente, a tua voz ausente, a tua voz serenizada."
Chamo-Te Porque Tudo Está Ainda No Princípio,Sophia de Mello Breyner Andresen,"chamo-te porque tudo está ainda no princípio E suportar é o tempo mais comprido.peço-te que venhas e me dês a liberdade,que um só dos Teus olhares me purifique e acabe.há muitas coisas que eu não quero ver.peço-te que sejas o presente.peço-te que inundes tudo.e que o Teu reino antes do tempo venhae se derrame sobre a terraem Primavera feroz precipitado."
Precisão,Clarice Lispector,"O que me tranquiliza 
é que tudo o que existe, 
existe com uma precisão absoluta. 
o que for do tamanho de uma cabeça de alfinete 
não transborda nem uma fração de milímetro 
além do tamanho de uma cabeça de alfinete. 
tudo o que existe é de uma grande exatidão. 
pena é que a maior parte do que existe 
com essa exatidão 
nos é tecnicamente invisível. 
o bom é que a verdade chega a nós 
como um sentido secreto das coisas. 
nós terminamos adivinhando, confusos, 
a perfeição."
O último poema,Manuel Bandeira,"Assim eu quereria o meu último poema.
que fosse terno dizendo as coisas mais simples e menos intencionais
que fosse ardente como um soluço sem lágrimas
que tivesse a beleza das flores quase sem perfume
a pureza da chama em que se consomem os diamantes mais límpidos
a paixão dos suicidas que se matam sem explicação."
"Senhora, partem tão tristes",João Roiz de Castelo-Branco,"Senhora, partem tão tristes
meus olhos por vós, meu bem,
que nunca tão tristes vistes
outros nenhuns por ninguém.

tão tristes, tão saudosos,
tão doentes da partida,
tão cansados, tão chorosos,
da morte mais desejosos
cem mil vezes que da vida.

partem tão tristes os tristes,
tão fora de esperar bem,
que nunca tão tristes vistes
outros nenhuns por ninguém."
Amiga,Florbela Espanca,"Deixa-me ser a tua amiga, amor;a tua amiga só, já que não queresque pelo teu amor seja a melhora mais triste de todas as mulheres.o que me importa a mim?! O que quiseresé sempre um sonho bom! Seja o que forbendito sejas tu por mo dizeres!como se os dois nascêssemos irmãos,aves cantando, ao sol, no mesmo ninho...guardar assim, fechados, nestas mãos,os beijos que sonhei pra minha boca!..."
No mistério do sem-fim,Cecília Meireles,"No mistério do sem-fim 
equilibra-se um planeta. 

e, no planeta, um jardim, 
e, no jardim, um canteiro; 
no canteiro uma violeta, 
e, sobre ela, o dia inteiro,

entre o planeta e o sem-fim, 
a asa de uma borboleta"
Devia morrer-se de outra maneira,José Gomes Ferreira,"Devia morrer-se de outra maneira.
transformarmo-nos em fumo, por exemplo.
ou em nuvens.
quando nos sentíssemos cansados, fartos do mesmo sol
a fingir de novo todas as manhãs, convocaríamos
os amigos mais íntimos com um cartão de convite
para o ritual do Grande Desfazer: ""fulano de tal comunica
a V. Exa. que vai transformar-se em nuvem hoje
às 9 horas. Traje de passeio"".
e então, solenemente, com passos de reter tempo, fatos
escuros, olhos de lua de cerimônia, viríamos todos assistir
a despedida.
apertos de mãos quentes. Ternura de calafrio.
""adeus! adeus!""
e, pouco a pouco, devagarinho, sem sofrimento,
numa lassidão de arrancar raízes...
(primeiro, os olhos... em seguida, os lábios... depois os cabelos... )
a carne, em vez de apodrecer, começaria a transfigurar-se
em fumo... tão leve... tão sutil... tão pòlen...
como aquela nuvem além (vêem?) — nesta tarde de outono
ainda tocada por um vento de lábios azuis..."
Quase,Mário de Sá-Carneiro,"Um pouco mais de sol - eu era brasa,
um pouco mais de azul - eu era além.
para atingir, faltou-me um golpe de asa...
se ao menos eu permanecesse aquém...

assombro ou paz? Em vão... Tudo esvaído
num grande mar enganador de espuma;
e o grande sonho despertado em bruma,
o grande sonho - ó dor! - quase vivido...

quase o amor, quase o triunfo e a chama,
quase o princípio e o fim - quase a expansão...
mas na minhalma tudo se derrama...
entanto nada foi só ilusão!

de tudo houve um começo ... e tudo errou...
- Ai a dor de ser - quase, dor sem fim...
eu falhei-me entre os mais, falhei em mim,
asa que se elançou mas não voou...

momentos de alma que desbaratei...
templos aonde nunca pus um altar...
rios que perdi sem os levar ao mar...
ânsias que foram mas que não fixei...

se me vagueio, encontro só indícios...
ogivas para o sol - vejo-as cerradas;
e mãos de herói, sem fé, acobardadas,
puseram grades sobre os precipícios...

num ímpeto difuso de quebranto,
tudo encetei e nada possuí...
hoje, de mim, só resta o desencanto
das coisas que beijei mas não vivi...

um pouco mais de sol - e fora brasa,
um pouco mais de azul - e fora além.
para atingir faltou-me um golpe de asa...
se ao menos eu permanecesse aquém...

listas de som avançam para mim a fustigar-me
em luz.
todo a vibrar, quero fugir... Onde acoitar-me?...
os braços duma cruz
anseiam-se-me, e eu fujo também ao luar..."
"Mas, conquanto não pode haver desgosto",Luís de Camões,"Mas, conquanto não pode haver desgosto
onde esperança falta, lá me esconde
amor um mal, que mata e não se vê; 
que dias há que na alma me tem posto
um não sei quê, que nasce não sei onde,
vem não sei como, e dói não sei porquê."
Sexta-feira à noite,Marina Colasanti,"Sexta-feira à noite
os homens acariciam o clitóris das esposas
com dedos molhados de saliva.
o mesmo gesto com que todos os dias
contam dinheiro papéis documentos
e folheiam nas revistas
a vida dos seus ídolos.

sexta-feira à noite
os homens penetram suas esposas
com tédio e pênis.
o mesmo tédio com que todos os dias
enfiam o carro na garagem
o dedo no nariz
e metem a mão no bolso
para coçar o saco.

sexta-feira à noite
os homens ressonam de borco
enquanto as mulheres no escuro
encaram seu destino
e sonham com o príncipe encantado."
O Desespero da Piedade,Vinicius de Moraes,"Meu Senhor, tende piedade dos que andam de bonde
e sonham no longo percurso com automóveis, apartamentos...
mas tende piedade também dos que andam de automóvel
quantos enfrentam a cidade movediça de sonâmbulos, na direção.

tende piedade das pequenas famílias suburbanas
e em particular dos adolescentes que se embebedam de domingos
mas tende mais piedade ainda de dois elegantes que passam
e sem saber inventam a doutrina do pão e da guilhotina

tende muita piedade do mocinho franzino, três cruzes, poeta
que só tem de seu as costeletas e a namorada pequenina 
mas tende mais piedade ainda do impávido forte colosso do esporte
e que se encaminha lutando, remando, nadando para a morte.

tende imensa piedade dos músicos de cafés e de casas de chá
que são virtuoses da própria tristeza e solidão
mas tende piedade também dos que buscam o silêncio
e súbito se abate sobre eles uma ária da tosca.

não esqueçais também em vossa piedade os pobres que enriqueceram
e para quem o suicídio ainda é a mais doce solução
mas tende realmente piedade dos ricos que empobreceram
e tornam-se heróicos e à santa pobreza dão um ar de grandeza.

tende infinita piedade dos vendedores de passarinhos
quem em suas alminhas claras deixam a lágrima e a incompreensão
e tende piedade também, menor embora, dos vendedores de balcão
que amam as freguesas e saem de noite, quem sabe onde vão...

tende piedade dos barbeiros em geral, e dos cabeleireiros
que se efeminam por profissão mas são humildes nas suas carícias
mas tende maior piedade ainda dos que cortam o cabelo:
que espera, que angústia, que indigno, meu deus!

tende piedade dos sapateiros e caixeiros de sapataria
quem lembram madalenas arrependidas pedindo piedade pelos sapatos
mas lembrai-vos também dos que se calçam de novo
nada pior que um sapato apertado, Senhor deus.

tende piedade dos homens úteis como os dentistas
que sofrem de utilidade e vivem para fazer sofrer
mas tente mais piedade dos veterinários e práticos de farmácia
que muito eles gostariam de ser médicos, senhor.

tende piedade dos homens públicos e em particular dos políticos
pela sua fala fácil, olhar brilhante e segurança dos gestos de mão
mas tende mais piedade ainda dos seus criados, próximos e parentes
fazei, Senhor, com que deles não saiam políticos também.

e no longo capítulo das mulheres, Senhor, tenha piedade das mulheres
castigai minha alma, mas tende piedade das mulheres
enlouquecei meu espírito, mas tende piedade das mulheres
ulcerai minha carne, mas tende piedade das mulheres!

tende piedade da moça feia que serve na vida
de casa, comida e roupa lavada da moça bonita
mas tende mais piedade ainda da moça bonita
que o homem molesta — que o homem não presta, não presta, meu deus!

tende piedade das moças pequenas das ruas transversais
que de apoio na vida só têm Santa Janela da consolação
e sonham exaltadas nos quartos humildes
os olhos perdidos e o seio na mão.

tende piedade da mulher no primeiro coito
onde se cria a primeira alegria da criação
e onde se consuma a tragédia dos anjos
e onde a morte encontra a vida em desintegração.

tende piedade da mulher no instante do parto
onde ela é como a água explodindo em convulsão
onde ela é como a terra vomitando cólera
onde ela é como a lua parindo desilusão.

tende piedade das mulheres chamadas desquitadas
porque nelas se refaz misteriosamente a virgindade
mas tende piedade também das mulheres casadas
que se sacrificam e se simplificam a troco de nada.

tende piedade, Senhor, das mulheres chamadas vagabundas
que são desgraçadas e são exploradas e são infecundas
mas que vendem barato muito instante de esquecimento
e em paga o homem mata com a navalha, com o fogo, com o veneno. 

tende piedade, Senhor, das primeiras namoradas
de corpo hermético e coração patético
que saem à rua felizes mas que sempre entram desgraçadas
que se crêem vestidas mas que em verdade vivem nuas.

tende piedade, Senhor, de todas as mulheres
que ninguém mais merece tanto amor e amizade
que ninguém mais deseja tanto poesia e sinceridade
que ninguém mais precisa tanto alegria e serenidade.

tende infinita piedade delas, Senhor, que são puras
que são crianças e são trágicas e são belas
que caminham ao sopro dos ventos e que pecam 
e que têm a única emoção da vida nelas.

tende piedade delas, Senhor, que uma me disse 
ter piedade de si mesma e da sua louca mocidade
e outra, à simples emoção do amor piedoso
delirava e se desfazia em gozos de amor de carne. 

tende piedade delas, Senhor, que dentro delas
a vida fere mais fundo e mais fecundo
e o sexo está nelas, e o mundo está nelas
e a loucura reside nesse mundo.

tende piedade, Senhor, das santas mulheres
dos meninos velhos, dos homens humilhados — sede enfim
piedoso com todos, que tudo merece piedade
e se piedade vos sobrar, Senhor, tende piedade de mim!"
Esta manhã encontrei o teu nome,Maria do Rosário Pedreira,"Esta manhã encontrei o teu nome nos meus sonhos
e o teu perfume a transpirar na minha pele. E o corpo
doeu-me onde antes os teus dedos foram aves
de verão e a tua boca deixou um rasto de canções.

no abrigo da noite, soubeste ser o vento na minha
camisola; e eu despi-a para ti, a dar-te um coração
que era o resto da vida - como um peixe respira
na rede mais exausta. Nem mesmo à despedida

foram os gestos contundentes: tudo o que vem de ti
é um poema. Contudo, ao acordar, a solidão sulcara
um vale nos cobertores e o meu corpo era de novo
um trilho abandonado na paisagem. Sentei-me na cama

e repeti devagar o teu nome, o nome dos meus sonhos,
mas as sílabas caíam no fim das palavras, a dor esgota
as forças, são frios os batentes nas portas da manhã."
Acha a tenra mocidade,Luís de Camões,"Acha a tenra mocidade
prazeres acomodados,
e logo a maior idade
já sente por pouquidade
aqueles gostos passados. 
um gosto que hoje se alcança,
amanhã já não o vejo;
assim nos traz a mudança
de esperança em esperança
e de desejo em desejo.
mas em vida tão escassa
que esperança será forte?
fraqueza da humana sorte,
que quanto da vida passa
está receitando a morte!"
Dois amantes felizes não têm fim nem morte,Pablo Neruda,"Dois amantes felizes não têm fim nem morte,
nascem e morrem tanta vez enquanto vivem,
são eternos como é a natureza."
Contigo aprendi coisas tão simples,Ruy Belo,"Contigo aprendi coisas tão simples como
a forma de convívio com o meu cabelo ralo
e a diversa cor que há nos olhos das pessoas
só tu me acompanhastes súbitos momentos
quando tudo ruía ao meu redor
e me sentia só e no cabo do mundo
contigo fui cruel no dia a dia
mais que mulher tu és já a minha única viúva
não posso dar-te mais do te dou
este molhado olhar de homem que morre
e se comove ao ver-te assim presente tão subitamente"
Poeta castrado não!,Ary dos Santos,"Serei tudo o que disserem
por inveja ou negação:
cabeçudo dromedário
fogueira de exibição
teorema corolário
poema de mão em mão
lãzudo publicitário
malabarista cabrão.
serei tudo o que disserem:
poeta castrado não!

os que entendem como eu
as linhas com que me escrevo
reconhecem o que é meu
em tudo quanto lhes devo:
ternura como já disse
sempre que faço um poema;
saudade que se partisse
me alagaria de pena;
e também uma alegria
uma coragem serena
em renegar a poesia
quando ela nos envenena.

os que entendem como eu
a força que tem um verso
reconhecem o que é seu
quando lhes mostro o reverso:

da fome já não se fala
- é tão vulgar que nos cansa -
mas que dizer de uma bala
num esqueleto de criança?

do frio não reza a história
- a morte é branda e letal -
mas que dizer da memória
de uma bomba de napalm?

e o resto que pode ser
o poema dia a dia?
- Um bisturi a crescer
nas coxas de uma judia;
um filho que vai nascer
parido por asfixia?!
- Ah não me venham dizer
que é fonética a poesia!

serei tudo o que disserem
por temor ou negação:
demagogo mau profeta
falso médico ladrão
prostituta proxeneta
espoleta televisão.
serei tudo o que disserem:
poeta castrado não!"
Nunca são as coisas mais simples,Nuno Júdice,"Nunca são as coisas mais simples que aparecem quando as esperamos. O que é mais simples, como o amor, ou o mais evidente dos sorrisos, não se encontra no curso previsível da vida. Porém, se nos distraímos do calendário, ou se o acaso dos passos nos empurrou para fora do caminho habitual, então as coisas são outras. Nada do que se espera transforma o que somos se não for isso: um desvio no olhar; ou a mão que se demora no teu ombro, forçando uma aproximação dos lábios."
Os Versos Que Te Fiz,Florbela Espanca,"Deixa dizer-te os lindos versos rarosque a minha boca tem pra te dizer!são talhados em mármore de paroscinzelados por mim pra te oferecer.são como sedas brancas a arder...deixa dizer-te os lindos versos rarosque foram feitos pra te endoidecer!que a boca da mulher é sempre lindase dentro guarda um verso que não diz!e, nesse beijo, Amor, que eu te não deiguardo os versos mais lindos que te fiz!"
